Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
GOLD,1968,3,Q1,40.31,0
GOLD,1968,4,Q2,39.1,-3.0017365418010478
GOLD,1968,5,Q2,42,7.416879795396425
GOLD,1968,6,Q2,40.95,-2.499999999999991
GOLD,1968,7,Q3,38.9,-5.006105006105022
GOLD,1968,8,Q3,39.85,2.4421593830334265
GOLD,1968,9,Q3,39.7,-0.37641154328732496
GOLD,1968,10,Q4,39.2,-1.2594458438287104
GOLD,1968,11,Q4,39.85,1.658163265306123
GOLD,1968,12,Q4,41.95,5.269761606022594
GOLD,1969,1,Q1,42.55,1.4302741358760196
GOLD,1969,2,Q1,42.78,0.5405405405405572
GOLD,1969,3,Q1,43.1,0.7480130902290716
GOLD,1969,4,Q2,43.6,1.1600928074245953
GOLD,1969,5,Q2,43.15,-1.0321100917431214
GOLD,1969,6,Q2,41.23,-4.4495944380069545
GOLD,1969,7,Q3,41.45,0.5335920446277065
GOLD,1969,8,Q3,40.95,-1.2062726176115812
GOLD,1969,9,Q3,40.65,-0.7326007326007411
GOLD,1969,10,Q4,39.85,-1.9680196801967975
GOLD,1969,11,Q4,35.55,-10.790464240903397
GOLD,1969,12,Q4,35.21,-0.956399437412081
GOLD,1970,1,Q1,34.98,-0.653223516046586
GOLD,1970,2,Q1,35,0.05717552887365418
GOLD,1970,3,Q1,35.3,0.8571428571428452
GOLD,1970,4,Q2,35.85,1.5580736543909568
GOLD,1970,5,Q2,35.5,-0.9762900976290179
GOLD,1970,6,Q2,35.51,0.028169014084511446
GOLD,1970,7,Q3,35.29,-0.6195437904815471
GOLD,1970,8,Q3,35.78,1.3884953244545306
GOLD,1970,9,Q3,36.24,1.285634432643934
GOLD,1970,10,Q4,37.4,3.2008830022074886
GOLD,1970,11,Q4,37.6,0.5347593582887722
GOLD,1970,12,Q4,37.38,-0.5851063829787173
GOLD,1971,1,Q1,38,1.6586409844836725
GOLD,1971,2,Q1,38.79,2.078947368421047
GOLD,1971,3,Q1,38.8,0.02577984016498558
GOLD,1971,4,Q2,39.6,2.0618556701031077
GOLD,1971,5,Q2,40.8,3.0303030303030276
GOLD,1971,6,Q2,40.2,-1.4705882352941013
GOLD,1971,7,Q3,42.48,5.671641791044757
GOLD,1971,8,Q3,41,-3.4839924670433065
GOLD,1971,9,Q3,42.48,3.609756097560979
GOLD,1971,10,Q4,42.4,-0.18832391713746732
GOLD,1971,11,Q4,43.55,2.7122641509433887
GOLD,1971,12,Q4,43.5,-0.11481056257175437
GOLD,1972,1,Q1,46.95,7.931034482758625
GOLD,1972,2,Q1,48.4,3.088391906283272
GOLD,1972,3,Q1,48.38,-0.04132231404957443
GOLD,1972,4,Q2,49.5,2.315006200909453
GOLD,1972,5,Q2,59.3,19.797979797979792
GOLD,1972,6,Q2,64.1,8.09443507588532
GOLD,1972,7,Q3,68.9,7.488299531981291
GOLD,1972,8,Q3,66.8,-3.047895500725706
GOLD,1972,9,Q3,64.1,-4.041916167664672
GOLD,1972,10,Q4,64.43,0.5148205928237282
GOLD,1972,11,Q4,63.6,-1.288219773397492
GOLD,1972,12,Q4,64.7,1.7295597484276781
GOLD,1973,1,Q1,66,2.0092735703245657
GOLD,1973,2,Q1,85.3,29.24242424242425
GOLD,1973,3,Q1,90.25,5.80304806565064
GOLD,1973,4,Q2,90.7,0.498614958448762
GOLD,1973,5,Q2,114.5,26.240352811466373
GOLD,1973,6,Q2,123.5,7.860262008733621
GOLD,1973,7,Q3,115.2,-6.720647773279353
GOLD,1973,8,Q3,104,-9.722222222222221
GOLD,1973,9,Q3,100.25,-3.605769230769229
GOLD,1973,10,Q4,97.25,-2.9925187032418976
GOLD,1973,11,Q4,100.25,3.084832904884327
GOLD,1973,12,Q4,112.25,11.97007481296759
GOLD,1974,1,Q1,133.25,18.70824053452116
GOLD,1974,2,Q1,169.5,27.204502814258902
GOLD,1974,3,Q1,173,2.0648967551622377
GOLD,1974,4,Q2,168.5,-2.6011560693641633
GOLD,1974,5,Q2,156.5,-7.121661721068251
GOLD,1974,6,Q2,146.75,-6.230031948881787
GOLD,1974,7,Q3,154,4.940374787052804
GOLD,1974,8,Q3,155.25,0.8116883116883189
GOLD,1974,9,Q3,147.5,-4.99194847020934
GOLD,1974,10,Q4,166.4,12.813559322033896
GOLD,1974,11,Q4,182,9.375
GOLD,1974,12,Q4,187.5,3.0219780219780112
GOLD,1975,1,Q1,176.25,-6.000000000000005
GOLD,1975,2,Q1,181.75,3.1205673758865293
GOLD,1975,3,Q1,177.75,-2.2008253094910613
GOLD,1975,4,Q2,167.4,-5.82278481012658
GOLD,1975,5,Q2,167.75,0.20908004778972256
GOLD,1975,6,Q2,166,-1.0432190760059634
GOLD,1975,7,Q3,166.4,0.24096385542169418
GOLD,1975,8,Q3,161.5,-2.944711538461542
GOLD,1975,9,Q3,138.25,-14.396284829721361
GOLD,1975,10,Q4,143.4,3.725135623869802
GOLD,1975,11,Q4,138.25,-3.5913528591352883
GOLD,1975,12,Q4,140.25,1.4466546112115841
GOLD,1976,1,Q1,128,-8.734402852049916
GOLD,1976,2,Q1,132.3,3.359375000000009
GOLD,1976,3,Q1,129.5,-2.1164021164021274
GOLD,1976,4,Q2,128.15,-1.0424710424710382
GOLD,1976,5,Q2,125.25,-2.2629730784237245
GOLD,1976,6,Q2,123.8,-1.1576846307385202
GOLD,1976,7,Q3,112.4,-9.208400646203552
GOLD,1976,8,Q3,103.05,-8.318505338078296
GOLD,1976,9,Q3,116.1,12.66375545851528
GOLD,1976,10,Q4,122.3,5.3402239448751
GOLD,1976,11,Q4,130.1,6.377759607522493
GOLD,1976,12,Q4,134.55,3.4204458109146962
GOLD,1977,1,Q1,132.1,-1.820884429580094
GOLD,1977,2,Q1,142.25,7.683573050719161
GOLD,1977,3,Q1,149.8,5.307557117750439
GOLD,1977,4,Q2,146.5,-2.202937249666226
GOLD,1977,5,Q2,143.2,-2.2525597269624664
GOLD,1977,6,Q2,142.95,-0.17458100558659373
GOLD,1977,7,Q3,144.5,1.0842952081147272
GOLD,1977,8,Q3,146,1.038062283737018
GOLD,1977,9,Q3,153.9,5.410958904109586
GOLD,1977,10,Q4,160.8,4.483430799220267
GOLD,1977,11,Q4,159.8,-0.6218905472636815
GOLD,1977,12,Q4,165.6,3.6295369211514217
GOLD,1978,1,Q1,175.2,5.797101449275366
GOLD,1978,2,Q1,182,3.8812785388127935
GOLD,1978,3,Q1,180.75,-0.6868131868131844
GOLD,1978,4,Q2,170,-5.947441217150762
GOLD,1978,5,Q2,184.9,8.764705882352942
GOLD,1978,6,Q2,183.2,-0.9194159004867641
GOLD,1978,7,Q3,198.9,8.56986899563319
GOLD,1978,8,Q3,207.3,4.2232277526395245
GOLD,1978,9,Q3,217.45,4.896285576459225
GOLD,1978,10,Q4,243.65,12.048746838353663
GOLD,1978,11,Q4,193.7,-20.50071824338191
GOLD,1978,12,Q4,224.5,15.90087764584409
GOLD,1979,1,Q1,233.05,3.808463251670391
GOLD,1979,2,Q1,250.9,7.659300579274841
GOLD,1979,3,Q1,239.65,-4.48385811080112
GOLD,1979,4,Q2,243.45,1.5856457333611518
GOLD,1979,5,Q2,277.15,13.842678168001644
GOLD,1979,6,Q2,276.45,-0.2525708100306612
GOLD,1979,7,Q3,295.35,6.836679327183948
GOLD,1979,8,Q3,317.75,7.58422210936176
GOLD,1979,9,Q3,397,24.940991345397336
GOLD,1979,10,Q4,379.75,-4.345088161209065
GOLD,1979,11,Q4,417.2,9.861751152073728
GOLD,1979,12,Q4,524,25.599232981783327
GOLD,1980,1,Q1,668,27.480916030534353
GOLD,1980,2,Q1,640,-4.191616766467066
GOLD,1980,3,Q1,503.25,-21.367187499999996
GOLD,1980,4,Q2,519.25,3.179334326875316
GOLD,1980,5,Q2,531.4,2.339913336543087
GOLD,1980,6,Q2,662.5,24.6706812194204
GOLD,1980,7,Q3,618,-6.716981132075473
GOLD,1980,8,Q3,633.75,2.5485436893203817
GOLD,1980,9,Q3,670,5.719921104536496
GOLD,1980,10,Q4,636,-5.074626865671639
GOLD,1980,11,Q4,621.5,-2.2798742138364747
GOLD,1980,12,Q4,589.5,-5.148833467417536
GOLD,1981,1,Q1,507.5,-13.91009329940628
GOLD,1981,2,Q1,490.25,-3.3990147783251268
GOLD,1981,3,Q1,514.25,4.8954614992350765
GOLD,1981,4,Q2,481,-6.465726786582405
GOLD,1981,5,Q2,478.75,-0.4677754677754664
GOLD,1981,6,Q2,421.5,-11.958224543080942
GOLD,1981,7,Q3,405.25,-3.855278766310799
GOLD,1981,8,Q3,425.5,4.996915484268971
GOLD,1981,9,Q3,426.5,0.235017626321965
GOLD,1981,10,Q4,429,0.5861664712778492
GOLD,1981,11,Q4,415.5,-3.1468531468531458
GOLD,1981,12,Q4,400,-3.730445246690739
GOLD,1982,1,Q1,388.25,-2.937500000000004
GOLD,1982,2,Q1,363.25,-6.439150032195751
GOLD,1982,3,Q1,320.5,-11.768754301445284
GOLD,1982,4,Q2,356.75,11.310452418096716
GOLD,1982,5,Q2,325.5,-8.759635599159077
GOLD,1982,6,Q2,314,-3.533026113671278
GOLD,1982,7,Q3,342.5,9.076433121019111
GOLD,1982,8,Q3,409.6,19.59124087591242
GOLD,1982,9,Q3,394.75,-3.62548828125
GOLD,1982,10,Q4,422,6.903103229892338
GOLD,1982,11,Q4,428.25,1.4810426540284416
GOLD,1982,12,Q4,448,4.611792177466434
GOLD,1983,1,Q1,503,12.27678571428572
GOLD,1983,2,Q1,419.75,-16.5506958250497
GOLD,1983,3,Q1,414.25,-1.310303752233477
GOLD,1983,4,Q2,428.5,3.4399517199758645
GOLD,1983,5,Q2,439,2.450408401400228
GOLD,1983,6,Q2,416.75,-5.06833712984055
GOLD,1983,7,Q3,422.25,1.319736052789433
GOLD,1983,8,Q3,414.5,-1.8354055654233314
GOLD,1983,9,Q3,404,-2.533172496984315
GOLD,1983,10,Q4,383.5,-5.074257425742578
GOLD,1983,11,Q4,405.75,5.801825293350715
GOLD,1983,12,Q4,381.5,-5.976586568083797
GOLD,1984,1,Q1,371.9,-2.5163826998689465
GOLD,1984,2,Q1,396.6,6.641570314600709
GOLD,1984,3,Q1,388.5,-2.042360060514381
GOLD,1984,4,Q2,376.2,-3.1660231660231686
GOLD,1984,5,Q2,383.45,1.9271664008506217
GOLD,1984,6,Q2,375.25,-2.1384795931672973
GOLD,1984,7,Q3,341.6,-8.967355096602258
GOLD,1984,8,Q3,347.7,1.7857142857142794
GOLD,1984,9,Q3,344.15,-1.0209951107276405
GOLD,1984,10,Q4,334.5,-2.8040098794130386
GOLD,1984,11,Q4,328.6,-1.763826606875929
GOLD,1984,12,Q4,309,-5.964698721850281
GOLD,1985,1,Q1,304.9,-1.3268608414239602
GOLD,1985,2,Q1,290.5,-4.722859954083303
GOLD,1985,3,Q1,329.8,13.528399311531846
GOLD,1985,4,Q2,324.65,-1.5615524560339655
GOLD,1985,5,Q2,313.15,-3.5422762975512057
GOLD,1985,6,Q2,316.5,1.0697748682739983
GOLD,1985,7,Q3,328.1,3.6650868878357112
GOLD,1985,8,Q3,335.75,2.3316062176165664
GOLD,1985,9,Q3,326.5,-2.7550260610573307
GOLD,1985,10,Q4,325.75,-0.22970903522204766
GOLD,1985,11,Q4,327.4,0.5065234075211089
GOLD,1985,12,Q4,327,-0.12217470983505452
GOLD,1986,1,Q1,354,8.25688073394495
GOLD,1986,2,Q1,338.25,-4.449152542372881
GOLD,1986,3,Q1,345.5,2.143385070214343
GOLD,1986,4,Q2,344.75,-0.21707670043414895
GOLD,1986,5,Q2,343.35,-0.4060913705583702
GOLD,1986,6,Q2,345.5,0.6261831949905261
GOLD,1986,7,Q3,357.75,3.54558610709117
GOLD,1986,8,Q3,386,7.896575821104124
GOLD,1986,9,Q3,421.2,9.119170984455959
GOLD,1986,10,Q4,401.5,-4.677113010446343
GOLD,1986,11,Q4,390,-2.8642590286425906
GOLD,1986,12,Q4,390.9,0.2307692307692344
GOLD,1987,1,Q1,407.3,4.195446405730374
GOLD,1987,2,Q1,405.75,-0.38055487355758144
GOLD,1987,3,Q1,419,3.265557609365377
GOLD,1987,4,Q2,454.5,8.472553699284013
GOLD,1987,5,Q2,451.75,-0.6050605060506031
GOLD,1987,6,Q2,447.1,-1.029330381848359
GOLD,1987,7,Q3,464.25,3.835830910310878
GOLD,1987,8,Q3,455.9,-1.7985998922994129
GOLD,1987,9,Q3,459.15,0.7128756306207462
GOLD,1987,10,Q4,468,1.9274746814766486
GOLD,1987,11,Q4,493.9,5.534188034188037
GOLD,1987,12,Q4,486.5,-1.4982790038469251
GOLD,1988,1,Q1,465.25,-4.36793422404933
GOLD,1988,2,Q1,423.75,-8.919935518538423
GOLD,1988,3,Q1,458,8.0825958702065
GOLD,1988,4,Q2,449.75,-1.801310043668125
GOLD,1988,5,Q2,454,0.9449694274596965
GOLD,1988,6,Q2,436.85,-3.7775330396475737
GOLD,1988,7,Q3,432.7,-0.9499828316355763
GOLD,1988,8,Q3,426.35,-1.467529466142814
GOLD,1988,9,Q3,396.15,-7.083382197724886
GOLD,1988,10,Q4,412.3,4.076738609112729
GOLD,1988,11,Q4,421.3,2.1828765462042155
GOLD,1988,12,Q4,410.15,-2.6465701400427366
GOLD,1989,1,Q1,394.85,-3.730342557600863
GOLD,1989,2,Q1,386.75,-2.051411928580482
GOLD,1989,3,Q1,382.3,-1.1506140917905583
GOLD,1989,4,Q2,381.3,-0.26157467957101943
GOLD,1989,5,Q2,363.5,-4.6682402307894115
GOLD,1989,6,Q2,371.15,2.104539202200817
GOLD,1989,7,Q3,369.1,-0.5523373299205048
GOLD,1989,8,Q3,359.6,-2.573828230831754
GOLD,1989,9,Q3,369,2.614015572858719
GOLD,1989,10,Q4,376.05,1.9105691056910512
GOLD,1989,11,Q4,406.8,8.177104108496213
GOLD,1989,12,Q4,401,-1.4257620452310715
GOLD,1990,1,Q1,417.55,4.127182044887778
GOLD,1990,2,Q1,409.1,-2.0237097353610345
GOLD,1990,3,Q1,372.2,-9.019799560009789
GOLD,1990,4,Q2,371.55,-0.1746372917786121
GOLD,1990,5,Q2,363.7,-2.1127708249226274
GOLD,1990,6,Q2,352.4,-3.1069562826505415
GOLD,1990,7,Q3,371.1,5.306469920544843
GOLD,1990,8,Q3,388.1,4.580975478307736
GOLD,1990,9,Q3,406.1,4.637979902087097
GOLD,1990,10,Q4,379.25,-6.611672001969959
GOLD,1990,11,Q4,384.8,1.4634146341463428
GOLD,1990,12,Q4,391,1.6112266112266127
GOLD,1991,1,Q1,369.6,-5.473145780051148
GOLD,1991,2,Q1,363,-1.7857142857142905
GOLD,1991,3,Q1,354,-2.4793388429752095
GOLD,1991,4,Q2,353.45,-0.1553672316384258
GOLD,1991,5,Q2,361.55,2.2916961380676337
GOLD,1991,6,Q2,366.9,1.479740008297603
GOLD,1991,7,Q3,363.6,-0.8994276369582832
GOLD,1991,8,Q3,347,-4.565456545654567
GOLD,1991,9,Q3,350.5,1.008645533141217
GOLD,1991,10,Q4,357.4,1.9686162624821701
GOLD,1991,11,Q4,366.85,2.6440962506995014
GOLD,1991,12,Q4,353.4,-3.666348643859896
GOLD,1992,1,Q1,354.15,0.21222410865875396
GOLD,1992,2,Q1,353.05,-0.31060285189890013
GOLD,1992,3,Q1,341.5,-3.271491290185524
GOLD,1992,4,Q2,336.25,-1.5373352855051259
GOLD,1992,5,Q2,337.55,0.38661710037175556
GOLD,1992,6,Q2,343.4,1.733076581247217
GOLD,1992,7,Q3,357.95,4.2370413511939375
GOLD,1992,8,Q3,340.5,-4.874982539460815
GOLD,1992,9,Q3,349,2.496328928046987
GOLD,1992,10,Q4,338.8,-2.9226361031518544
GOLD,1992,11,Q4,333.7,-1.5053128689492379
GOLD,1992,12,Q4,332.9,-0.23973629008091635
GOLD,1993,1,Q1,330.75,-0.6458395914688997
GOLD,1993,2,Q1,328.75,-0.6046863189720364
GOLD,1993,3,Q1,336.9,2.4790874524714734
GOLD,1993,4,Q2,353.45,4.912436924903529
GOLD,1993,5,Q2,381,7.794596123921349
GOLD,1993,6,Q2,379,-0.5249343832021025
GOLD,1993,7,Q3,403.7,6.517150395778359
GOLD,1993,8,Q3,370.6,-8.199157790438438
GOLD,1993,9,Q3,352.65,-4.843497031840272
GOLD,1993,10,Q4,369.1,4.664681695732331
GOLD,1993,11,Q4,370.8,0.4605797886751528
GOLD,1993,12,Q4,390.65,5.35329018338726
GOLD,1994,1,Q1,378.2,-3.1869960322539304
GOLD,1994,2,Q1,380.75,0.6742464304600793
GOLD,1994,3,Q1,389.7,2.3506237688772025
GOLD,1994,4,Q2,376.45,-3.400051321529385
GOLD,1994,5,Q2,386.25,2.603267366184081
GOLD,1994,6,Q2,385.4,-0.22006472491910012
GOLD,1994,7,Q3,384.05,-0.35028541774778654
GOLD,1994,8,Q3,386.25,0.5728420778544407
GOLD,1994,9,Q3,395.35,2.3559870550161843
GOLD,1994,10,Q4,387.4,-2.010876438598719
GOLD,1994,11,Q4,383.35,-1.0454310789881127
GOLD,1994,12,Q4,382.5,-0.22172949002218223
GOLD,1995,1,Q1,375.85,-1.7385620915032596
GOLD,1995,2,Q1,375.7,-0.03990953837967881
GOLD,1995,3,Q1,386.55,2.887942507319674
GOLD,1995,4,Q2,389.5,0.7631612986676917
GOLD,1995,5,Q2,384.25,-1.347881899871628
GOLD,1995,6,Q2,387.6,0.8718282368249897
GOLD,1995,7,Q3,383.35,-1.0964912280701733
GOLD,1995,8,Q3,381.65,-0.44345898004435336
GOLD,1995,9,Q3,383.75,0.5502423686623903
GOLD,1995,10,Q4,382.4,-0.351791530944634
GOLD,1995,11,Q4,387.85,1.4252092050209386
GOLD,1995,12,Q4,386.7,-0.2965063813329949
GOLD,1996,1,Q1,403.2,4.26687354538402
GOLD,1996,2,Q1,400.35,-0.7068452380952328
GOLD,1996,3,Q1,396.7,-0.9117022605220515
GOLD,1996,4,Q2,390.15,-1.6511217544744161
GOLD,1996,5,Q2,390.55,0.1025246699987381
GOLD,1996,6,Q2,381.3,-2.3684547433107106
GOLD,1996,7,Q3,385.5,1.1014948859165985
GOLD,1996,8,Q3,387.25,0.45395590142671693
GOLD,1996,9,Q3,379.3,-2.052937378954156
GOLD,1996,10,Q4,379.3,0
GOLD,1996,11,Q4,371.9,-1.9509622989718034
GOLD,1996,12,Q4,369.55,-0.631890293089532
GOLD,1997,1,Q1,345,-6.643214720606149
GOLD,1997,2,Q1,360.6,4.521739130434788
GOLD,1997,3,Q1,349.5,-3.078202995008328
GOLD,1997,4,Q2,340.45,-2.5894134477825514
GOLD,1997,5,Q2,345.75,1.5567631076516486
GOLD,1997,6,Q2,334.05,-3.383947939262466
GOLD,1997,7,Q3,326,-2.409818889387816
GOLD,1997,8,Q3,325.4,-0.18404907975461127
GOLD,1997,9,Q3,328.75,1.0295021511985247
GOLD,1997,10,Q4,310.4,-5.581749049429662
GOLD,1997,11,Q4,296.9,-4.349226804123707
GOLD,1997,12,Q4,289.2,-2.5934658134051825
GOLD,1998,1,Q1,301.8,4.356846473029052
GOLD,1998,2,Q1,296.55,-1.739562624254476
GOLD,1998,3,Q1,299.9,1.1296577305681899
GOLD,1998,4,Q2,310.7,3.6012004001333864
GOLD,1998,5,Q2,292.4,-5.8899259736079905
GOLD,1998,6,Q2,295.75,1.145690834473334
GOLD,1998,7,Q3,289.4,-2.147083685545237
GOLD,1998,8,Q3,273.4,-5.528680027643396
GOLD,1998,9,Q3,294.1,7.571324067300678
GOLD,1998,10,Q4,293.1,-0.3400204012240726
GOLD,1998,11,Q4,295.75,0.9041282838621489
GOLD,1998,12,Q4,287.45,-2.8064243448858828
GOLD,1999,1,Q1,285.65,-0.626195860149592
GOLD,1999,2,Q1,286.8,0.4025905828811682
GOLD,1999,3,Q1,279.8,-2.440725244072528
GOLD,1999,4,Q2,285.85,2.162258756254465
GOLD,1999,5,Q2,271.05,-5.177540668182612
GOLD,1999,6,Q2,261.2,-3.634015864231699
GOLD,1999,7,Q3,256.75,-1.7036753445635489
GOLD,1999,8,Q3,254.6,-0.8373904576436275
GOLD,1999,9,Q3,303.75,19.304791830322078
GOLD,1999,10,Q4,298.85,-1.6131687242798232
GOLD,1999,11,Q4,292,-2.292119792538072
GOLD,1999,12,Q4,290.85,-0.39383561643835385
GOLD,2000,1,Q1,283.05,-2.6817947395564756
GOLD,2000,2,Q1,294,3.868574456809748
GOLD,2000,3,Q1,275.9,-6.156462585034017
GOLD,2000,4,Q2,275.85,-0.01812250815511618
GOLD,2000,5,Q2,272.25,-1.3050570962479635
GOLD,2000,6,Q2,289.15,6.207529843893478
GOLD,2000,7,Q3,277.4,-4.063634791630644
GOLD,2000,8,Q3,274.95,-0.8832011535688467
GOLD,2000,9,Q3,274.1,-0.3091471176577487
GOLD,2000,10,Q4,263.8,-3.757752645020074
GOLD,2000,11,Q4,267,1.2130401819560266
GOLD,2000,12,Q4,272.65,2.1161048689138484
GOLD,2001,1,Q1,266.2,-2.3656702732440804
GOLD,2001,2,Q1,265,-0.4507888805409421
GOLD,2001,3,Q1,259.05,-2.2452830188679163
GOLD,2001,4,Q2,263.45,1.698513800424628
GOLD,2001,5,Q2,266.1,1.0058834693490448
GOLD,2001,6,Q2,269.9,1.4280345734686062
GOLD,2001,7,Q3,265.55,-1.6117080400148032
GOLD,2001,8,Q3,275.35,3.6904537751835775
GOLD,2001,9,Q3,290.85,5.629199201016877
GOLD,2001,10,Q4,280.95,-3.4038164002063054
GOLD,2001,11,Q4,274.7,-2.2245951236874895
GOLD,2001,12,Q4,276.5,0.6552602839461352
GOLD,2002,1,Q1,281.5,1.8083182640144635
GOLD,2002,2,Q1,296.55,5.346358792184724
GOLD,2002,3,Q1,303,2.1750126454223473
GOLD,2002,4,Q2,309.35,2.095709570957105
GOLD,2002,5,Q2,327.25,5.7863261677711275
GOLD,2002,6,Q2,319.05,-2.505729564553094
GOLD,2002,7,Q3,305.5,-4.246983231468427
GOLD,2002,8,Q3,312.4,2.2585924713584227
GOLD,2002,9,Q3,322.4,3.201024327784885
GOLD,2002,10,Q4,316.35,-1.8765508684863375
GOLD,2002,11,Q4,318.25,0.6006006006005871
GOLD,2002,12,Q4,342.75,7.6983503534956865
GOLD,2003,1,Q1,370.35,8.052516411378562
GOLD,2003,2,Q1,347.65,-6.129337113541256
GOLD,2003,3,Q1,335.35,-3.5380411333237327
GOLD,2003,4,Q2,336,0.1938273445653671
GOLD,2003,5,Q2,365.8,8.869047619047631
GOLD,2003,6,Q2,345.15,-5.645161290322587
GOLD,2003,7,Q3,355.75,3.0711284948573114
GOLD,2003,8,Q3,371,4.28671820098383
GOLD,2003,9,Q3,384.5,3.638814016172498
GOLD,2003,10,Q4,384.6,0.02600780234069955
GOLD,2003,11,Q4,398.1,3.5101404056162355
GOLD,2003,12,Q4,417.25,4.810349158502891
GOLD,2004,1,Q1,401.3,-3.8226482923906513
GOLD,2004,2,Q1,392.25,-2.2551706952404715
GOLD,2004,3,Q1,423,7.839388145315485
GOLD,2004,4,Q2,387.3,-8.439716312056733
GOLD,2004,5,Q2,393.85,1.6911954557190745
GOLD,2004,6,Q2,393.75,-0.02539037704710756
GOLD,2004,7,Q3,389.6,-1.0539682539682516
GOLD,2004,8,Q3,408.1,4.748459958932227
GOLD,2004,9,Q3,412.35,1.0414114187698997
GOLD,2004,10,Q4,426.2,3.358797138353342
GOLD,2004,11,Q4,452,6.053496011262327
GOLD,2004,12,Q4,438,-3.0973451327433676
GOLD,2005,1,Q1,423.8,-3.2420091324200873
GOLD,2005,2,Q1,436.55,3.0084945729117463
GOLD,2005,3,Q1,427.5,-2.073072958424005
GOLD,2005,4,Q2,433.2,1.3333333333333197
GOLD,2005,5,Q2,416.9,-3.762696214219763
GOLD,2005,6,Q2,436.8,4.773326936915345
GOLD,2005,7,Q3,427.15,-2.2092490842490875
GOLD,2005,8,Q3,433,1.3695423153458952
GOLD,2005,9,Q3,473.4,9.330254041570441
GOLD,2005,10,Q4,472.65,-0.15842839036754874
GOLD,2005,11,Q4,493.8,4.474769914312926
GOLD,2005,12,Q4,513,3.8882138517618348
GOLD,2006,1,Q1,569.8,11.072124756335278
GOLD,2006,2,Q1,556.5,-2.3341523341523285
GOLD,2006,3,Q1,584,4.941599281221931
GOLD,2006,4,Q2,638.25,9.289383561643838
GOLD,2006,5,Q2,654,2.4676850763807323
GOLD,2006,6,Q2,600.4,-8.195718654434259
GOLD,2006,7,Q3,637,6.09593604263825
GOLD,2006,8,Q3,621.75,-2.394034536891676
GOLD,2006,9,Q3,601.75,-3.2167269802975462
GOLD,2006,10,Q4,600.9,-0.14125467386788548
GOLD,2006,11,Q4,638.4,6.240639041437834
GOLD,2006,12,Q4,635.7,-0.4229323308270527
GOLD,2007,1,Q1,645.75,1.5809344030202954
GOLD,2007,2,Q1,677,4.83933410762678
GOLD,2007,3,Q1,663.5,-1.9940915805022108
GOLD,2007,4,Q2,678,2.1853805576488305
GOLD,2007,5,Q2,656.6,-3.156342182890848
GOLD,2007,6,Q2,648.5,-1.2336277794700035
GOLD,2007,7,Q3,666.75,2.814186584425604
GOLD,2007,8,Q3,668,0.18747656542932312
GOLD,2007,9,Q3,737.75,10.441616766467066
GOLD,2007,10,Q4,783,6.133514063029488
GOLD,2007,11,Q4,794.75,1.5006385696040958
GOLD,2007,12,Q4,836.5,5.2532242843661425
GOLD,2008,1,Q1,923.75,10.430364614465027
GOLD,2008,2,Q1,969,4.898511502029779
GOLD,2008,3,Q1,937.25,-3.276573787409698
GOLD,2008,4,Q2,867.75,-7.4153107495332105
GOLD,2008,5,Q2,879.5,1.3540766349755096
GOLD,2008,6,Q2,932.75,6.054576463899952
GOLD,2008,7,Q3,912,-2.2246046636290484
GOLD,2008,8,Q3,836.5,-8.278508771929827
GOLD,2008,9,Q3,897,7.232516437537351
GOLD,2008,10,Q4,728.5,-18.784838350055743
GOLD,2008,11,Q4,813.5,11.667810569663683
GOLD,2008,12,Q4,865,6.330669944683476
GOLD,2009,1,Q1,918.5,6.184971098265901
GOLD,2009,2,Q1,943.75,2.749047359825796
GOLD,2009,3,Q1,918.5,-2.6754966887417186
GOLD,2009,4,Q2,889,-3.21175830157866
GOLD,2009,5,Q2,972,9.336332958380211
GOLD,2009,6,Q2,941,-3.189300411522633
GOLD,2009,7,Q3,936.5,-0.4782146652497321
GOLD,2009,8,Q3,950.75,1.52162306460224
GOLD,2009,9,Q3,1001.25,5.3115961083355145
GOLD,2009,10,Q4,1044.5,4.319600499375786
GOLD,2009,11,Q4,1172,12.206797510770695
GOLD,2009,12,Q4,1104,-5.802047781569963
GOLD,2010,1,Q1,1082.75,-1.9248188405797118
GOLD,2010,2,Q1,1112.5,2.747633341029787
GOLD,2010,3,Q1,1109.5,-0.2696629213483126
GOLD,2010,4,Q2,1175.25,5.926092834610186
GOLD,2010,5,Q2,1214,3.297170814720274
GOLD,2010,6,Q2,1240.5,2.1828665568369043
GOLD,2010,7,Q3,1168,-5.8444175735590465
GOLD,2010,8,Q3,1233.5,5.607876712328763
GOLD,2010,9,Q3,1311,6.28293473854884
GOLD,2010,10,Q4,1336.75,1.9641495041952783
GOLD,2010,11,Q4,1375,2.8614176173555217
GOLD,2010,12,Q4,1410.25,2.563636363636368
GOLD,2011,1,Q1,1333.5,-5.442297464988477
GOLD,2011,2,Q1,1409.75,5.718035245594311
GOLD,2011,3,Q1,1431,1.5073594608973284
GOLD,2011,4,Q2,1531,6.988120195667369
GOLD,2011,5,Q2,1537,0.39190071848465013
GOLD,2011,6,Q2,1508,-1.8867924528301883
GOLD,2011,7,Q3,1613.75,7.012599469496017
GOLD,2011,8,Q3,1826,13.152594887683966
GOLD,2011,9,Q3,1629,-10.788608981380065
GOLD,2011,10,Q4,1718,5.463474524248002
